# Integration parameters:
#	qmax	7.5
#	Orientation Method	Monte Carlo (Mersenne Twister)
#	Orientation Iterations	1000
#	Convergence	0.001
# 
# Program revision: 5, 1, 0, 0
# //////////////////////////////////////
# Multiple-Domain Composite Model
# Scale: 1
# Constant: 0
## //////////////////////////////////////
## Domain Model
## qMax =7.5
## Grid size =200
### //////////////////////////////////////
### Geometric model	Uniform Sphere
### Position (0,0,0)
### Rotation (0,0,0)
### Grid was used.
### N^3; N =200
### qMax =7.5
### Grid step size =0.075
### Parameters:	Radius	E.D.
### Solvent:	0	333
### Layer 1:	1	400
### Scale	1
### Background	5

0	81595.3190487448883
0.00937499999999999965	81595.8784518802859
0.0187499999999999993	81593.055990394394
0.0281250000000000007	81586.8526885619358
0.0374999999999999986	81577.2697807102813
0.046875	81564.3087110452616
0.0562500000000000014	81547.9711334777967
0.0656250000000000028	81528.2589114383009
0.0749999999999999972	81505.1741177139484
0.0843750000000000056	81483.2092801174003
0.09375	81457.8713936463173
0.103124999999999994	81429.1645746409922
0.112500000000000003	81397.0931473104574
0.121874999999999997	81361.661643207728
0.131250000000000006	81322.8748007081158
0.140625	81280.737564475261
0.149999999999999994	81235.2550849468098
0.159374999999999989	81190.8959957240295
0.168750000000000011	81143.1907069088193
0.178125000000000006	81092.1463975504739
0.1875	81037.7704495219805
0.196874999999999994	80980.0704466472089
0.206249999999999989	80919.0541738383326
0.215625000000000011	80854.729616221055
0.225000000000000006	80787.1049582670239
0.234375	80720.609363108917
0.243749999999999994	80650.812228418843
0.253124999999999989	80577.7237425222556
0.262500000000000011	80501.3542887190124
0.271874999999999978	80421.7144440740667
0.28125	80338.8149782118562
0.290625000000000022	80252.6668521119573
0.299999999999999989	80163.2812169073586
0.309375000000000011	80075.0324792162428
0.318749999999999978	79983.5443047322187
0.328125	79888.8298140857951
0.337500000000000022	79790.9023123093648
0.346874999999999989	79689.7752873039572
0.356250000000000011	79585.4624083032977
0.365624999999999978	79477.9775243527547
0.375	79367.3346627882129
0.384375000000000022	79257.8385904052557
0.393749999999999989	79145.1821169525647
0.403125000000000011	79029.3811956196878
0.412499999999999978	78910.4519508099183
0.421875	78788.4106763012096
0.431250000000000022	78663.2738334128226
0.440624999999999989	78535.0580491649016
0.450000000000000011	78403.7801144568512
0.459374999999999978	78273.6607842754893
0.46875	78140.4763756291213
0.478125000000000022	78004.2455527119746
0.487499999999999989	77864.9871352904884
0.496875000000000011	77722.7200965655938
0.506249999999999978	77577.4635610486584
0.515625	77429.2368024409516
0.525000000000000022	77278.0592415193387
0.534375000000000044	77128.0538644493499
0.543749999999999956	76975.0942423932283
0.553124999999999978	76819.2016084193892
0.5625	76660.3973332236055
0.571875000000000022	76498.7029227244057
0.581250000000000044	76334.1400156655
0.590624999999999956	76166.7303812319151
